name,schedulable,time
NXT Motion_19_3_205,False,2.508967399597168
NXT Motion_19_3_210,False,2.716386079788208
NXT Motion_19_3_215,True,4.521762132644653
NXT Motion_19_3_220,True,4.5646727085113525
NXT Motion_19_3_225,False,2.789802312850952
NXT Motion_19_3_230,False,2.452453136444092
NXT Motion_19_3_235,True,4.6054441928863525
NXT Motion_19_3_240,True,4.631475925445557
NXT Motion_19_3_245,True,4.567606687545776
NXT Motion_19_3_250,False,2.754678249359131
NXT Motion_19_4_200,False,2.5114221572875977
NXT Motion_19_4_205,False,2.1930062770843506
NXT Motion_19_4_210,False,2.331090211868286
NXT Motion_19_4_215,False,2.2720696926116943
NXT Motion_19_4_220,False,2.4721179008483887
NXT Motion_19_4_225,False,2.4613842964172363
NXT Motion_19_4_230,False,2.3321735858917236
NXT Motion_19_4_235,False,2.2600040435791016
NXT Motion_19_4_240,False,2.4030494689941406
NXT Motion_19_4_245,False,2.2954654693603516
NXT Motion_19_4_250,False,2.392850160598755
NXT Motion_19_5_200,False,2.33418869972229
NXT Motion_19_5_205,False,2.1172096729278564
NXT Motion_19_5_210,False,2.2745254039764404
NXT Motion_19_5_215,False,2.161503553390503
NXT Motion_19_5_220,False,2.186866044998169
NXT Motion_19_5_225,False,2.4241647720336914
NXT Motion_19_5_230,False,2.1050708293914795
NXT Motion_19_5_235,False,2.061086654663086
NXT Motion_19_5_240,False,2.2157955169677734
NXT Motion_19_5_245,False,2.121511220932007
NXT Motion_19_5_250,False,2.3414580821990967
NXT Motion_1_2_200,True,4.818108081817627
NXT Motion_1_2_205,True,4.853418350219727
NXT Motion_1_2_210,True,4.899478197097778
NXT Motion_1_2_215,True,4.877575397491455
NXT Motion_1_2_220,True,4.964243173599243
NXT Motion_1_2_225,True,4.947467565536499
NXT Motion_1_2_230,True,4.900256633758545
NXT Motion_1_2_235,True,4.911024808883667
NXT Motion_1_2_240,True,4.885637998580933
NXT Motion_1_2_245,True,4.942403078079224
NXT Motion_1_2_250,True,4.859066486358643
NXT Motion_1_3_200,True,4.595581531524658
NXT Motion_1_3_205,True,4.583841323852539
NXT Motion_1_3_210,True,4.576416015625
NXT Motion_1_3_215,True,4.541726112365723
NXT Motion_1_3_220,False,2.8068196773529053
NXT Motion_1_3_225,False,2.602198362350464
NXT Motion_1_3_230,False,2.7719879150390625
NXT Motion_1_3_235,False,2.799145460128784
NXT Motion_1_3_240,True,4.554517030715942
NXT Motion_1_3_245,True,4.6611528396606445
NXT Motion_1_3_250,False,2.594048023223877
NXT Motion_1_4_200,False,2.45918869972229
NXT Motion_1_4_205,False,2.377776622772217
NXT Motion_1_4_210,False,2.4479706287384033
NXT Motion_1_4_215,False,2.3893985748291016
NXT Motion_1_4_220,False,2.4565694332122803
NXT Motion_1_4_225,False,2.45151686668396
NXT Motion_1_4_230,False,2.5549697875976562
NXT Motion_1_4_235,False,2.3338446617126465
NXT Motion_1_4_240,False,2.392996311187744
NXT Motion_1_4_245,False,2.5500197410583496
NXT Motion_1_4_250,False,2.4896080493927
NXT Motion_1_5_200,False,2.247793436050415
NXT Motion_1_5_205,False,2.0136969089508057
NXT Motion_1_5_210,False,2.1606438159942627
NXT Motion_1_5_215,False,2.319387674331665
NXT Motion_1_5_220,False,2.180310010910034
NXT Motion_1_5_225,False,2.1786108016967773
NXT Motion_1_5_230,False,1.96744966506958
NXT Motion_1_5_235,False,2.101991891860962
NXT Motion_1_5_240,False,2.2230663299560547
NXT Motion_1_5_245,False,2.2013561725616455
NXT Motion_1_5_250,False,2.09830904006958
NXT Motion_2_2_200,True,4.882350206375122
NXT Motion_2_2_205,True,4.903225660324097
NXT Motion_2_2_210,True,4.834331035614014
NXT Motion_2_2_215,True,4.918102264404297
NXT Motion_2_2_220,True,4.886343479156494
NXT Motion_2_2_225,True,4.884129285812378
NXT Motion_2_2_230,True,4.89392614364624
NXT Motion_2_2_235,True,4.92379903793335
NXT Motion_2_2_240,True,4.883956432342529
NXT Motion_2_2_245,True,4.8437676429748535
NXT Motion_2_2_250,True,4.9899280071258545
NXT Motion_2_3_200,True,4.562155723571777
NXT Motion_2_3_205,True,4.535463809967041
NXT Motion_2_3_210,True,4.671537637710571
NXT Motion_2_3_215,False,2.7389867305755615
NXT Motion_2_3_220,False,2.815291404724121
NXT Motion_2_3_225,True,4.5662171840667725
NXT Motion_2_3_230,False,2.793657064437866
NXT Motion_2_3_235,True,4.55840539932251
NXT Motion_2_3_240,False,2.65915846824646
NXT Motion_2_3_245,False,2.7584550380706787
NXT Motion_2_3_250,False,2.786752700805664
NXT Motion_2_4_200,False,2.5635569095611572
NXT Motion_2_4_205,False,2.496455192565918
NXT Motion_2_4_210,False,2.2589175701141357
NXT Motion_2_4_215,False,2.296905994415283
NXT Motion_2_4_220,False,2.5216522216796875
NXT Motion_2_4_225,False,2.4670615196228027
NXT Motion_2_4_230,False,2.477011203765869
NXT Motion_2_4_235,False,2.2246358394622803
NXT Motion_2_4_240,False,2.4390218257904053
NXT Motion_2_4_245,False,2.479952096939087
NXT Motion_2_4_250,False,2.342604160308838
NXT Motion_2_5_200,False,2.119687795639038
NXT Motion_2_5_205,False,2.0118796825408936
NXT Motion_2_5_210,False,2.056244373321533
NXT Motion_2_5_215,False,2.21738338470459
NXT Motion_2_5_220,False,2.224768877029419
NXT Motion_2_5_225,False,2.107435464859009
NXT Motion_2_5_230,False,2.170012950897217
NXT Motion_2_5_235,False,2.1044037342071533
NXT Motion_2_5_240,False,2.2255258560180664
NXT Motion_2_5_245,False,2.1160483360290527
NXT Motion_2_5_250,False,2.206454038619995
NXT Motion_3_2_200,True,4.781765699386597
NXT Motion_3_2_205,True,5.019912481307983
NXT Motion_3_2_210,True,5.178678274154663
NXT Motion_3_2_215,True,4.932838201522827
NXT Motion_3_2_220,True,4.880600929260254
NXT Motion_3_2_225,True,4.793846130371094
NXT Motion_3_2_230,True,4.8544957637786865
NXT Motion_3_2_235,True,4.876843690872192
NXT Motion_3_2_240,True,4.938286781311035
NXT Motion_3_2_245,True,4.959139823913574
NXT Motion_3_2_250,True,4.839420318603516
NXT Motion_3_3_200,True,4.542242527008057
NXT Motion_3_3_205,True,4.53648042678833
NXT Motion_3_3_210,True,4.627570152282715
NXT Motion_3_3_215,True,4.574895143508911
NXT Motion_3_3_220,True,4.593260049819946
NXT Motion_3_3_225,True,4.578400373458862
NXT Motion_3_3_230,False,2.607381820678711
NXT Motion_3_3_235,False,2.563703775405884
NXT Motion_3_3_240,True,4.570527791976929
NXT Motion_3_3_245,False,2.6224122047424316
NXT Motion_3_3_250,False,2.625687837600708
NXT Motion_3_4_200,False,2.498159408569336
NXT Motion_3_4_205,False,2.374356269836426
NXT Motion_3_4_210,False,2.5796608924865723
NXT Motion_3_4_215,False,2.2508206367492676
NXT Motion_3_4_220,False,2.426618814468384
NXT Motion_3_4_225,False,2.351682186126709
NXT Motion_3_4_230,False,2.327564001083374
NXT Motion_3_4_235,False,2.3656489849090576
NXT Motion_3_4_240,False,2.3415756225585938
NXT Motion_3_4_245,False,2.467289447784424
NXT Motion_3_4_250,False,2.285306215286255
NXT Motion_3_5_200,False,2.106374740600586
NXT Motion_3_5_205,False,2.343961477279663
NXT Motion_3_5_210,False,2.0189168453216553
NXT Motion_3_5_215,False,2.060305595397949
NXT Motion_3_5_220,False,2.334059715270996
NXT Motion_3_5_225,False,2.078939914703369
NXT Motion_3_5_230,False,2.2211413383483887
NXT Motion_3_5_235,False,2.126861095428467
NXT Motion_3_5_240,False,2.184037685394287
NXT Motion_3_5_245,False,2.1118297576904297
NXT Motion_3_5_250,False,2.20674204826355
NXT Motion_4_2_200,True,4.821630954742432
NXT Motion_4_2_205,True,4.96838903427124
NXT Motion_4_2_210,True,4.935039520263672
NXT Motion_4_2_215,True,4.919368505477905
NXT Motion_4_2_220,True,4.879236221313477
NXT Motion_4_2_225,True,4.921849489212036
NXT Motion_4_2_230,True,4.844970464706421
NXT Motion_4_2_235,True,4.809172868728638
NXT Motion_4_2_240,True,4.835794448852539
NXT Motion_4_2_245,True,4.880911827087402
NXT Motion_4_2_250,True,4.924945116043091
NXT Motion_4_3_200,False,2.8004040718078613
NXT Motion_4_3_205,True,4.581996440887451
NXT Motion_4_3_210,True,4.592940807342529
NXT Motion_4_3_215,False,2.4975926876068115
NXT Motion_4_3_220,True,4.454474687576294
NXT Motion_4_3_225,True,4.514012813568115
NXT Motion_4_3_230,True,4.55573034286499
NXT Motion_4_3_235,True,4.49960470199585
NXT Motion_4_3_240,False,2.709183931350708
NXT Motion_4_3_245,False,2.750620126724243
NXT Motion_4_3_250,True,4.52903938293457
NXT Motion_4_4_200,False,2.4585981369018555
NXT Motion_4_4_205,False,2.4730424880981445
NXT Motion_4_4_210,False,2.439201831817627
NXT Motion_4_4_215,False,2.2502691745758057
NXT Motion_4_4_220,False,2.1949360370635986
NXT Motion_4_4_225,False,2.491340398788452
NXT Motion_4_4_230,False,2.169661283493042
NXT Motion_4_4_235,False,2.2778608798980713
NXT Motion_4_4_240,False,2.437950372695923
NXT Motion_4_4_245,False,2.184816598892212
NXT Motion_4_4_250,False,2.681835174560547
NXT Motion_4_5_200,False,2.1441123485565186
NXT Motion_4_5_205,False,2.2539727687835693
NXT Motion_4_5_210,False,2.2514309883117676
NXT Motion_4_5_215,False,2.1174802780151367
NXT Motion_4_5_220,False,1.9723711013793945
NXT Motion_4_5_225,False,2.151435375213623
NXT Motion_4_5_230,False,2.2288644313812256
NXT Motion_4_5_235,False,2.2793631553649902
NXT Motion_4_5_240,False,2.291226863861084
NXT Motion_4_5_245,False,2.170924663543701
NXT Motion_4_5_250,False,2.1262001991271973
NXT Motion_5_2_200,True,4.806439399719238
NXT Motion_5_2_205,True,4.941462755203247
NXT Motion_5_2_210,True,4.8256378173828125
NXT Motion_5_2_215,True,4.79482889175415
NXT Motion_5_2_220,True,4.864314317703247
NXT Motion_5_2_225,True,4.907293796539307
NXT Motion_5_2_230,True,4.883213043212891
NXT Motion_5_2_235,True,4.888614654541016
NXT Motion_5_2_240,True,4.908804655075073
NXT Motion_5_2_245,True,4.819814920425415
NXT Motion_5_2_250,True,4.828230142593384
NXT Motion_5_3_200,True,4.555449962615967
NXT Motion_5_3_205,True,4.59180474281311
NXT Motion_5_3_210,True,4.6003992557525635
NXT Motion_5_3_215,True,4.543229818344116
NXT Motion_5_3_220,True,4.589085578918457
NXT Motion_5_3_225,False,2.7088630199432373
NXT Motion_5_3_230,True,4.5465247631073
NXT Motion_5_3_235,False,2.8425848484039307
NXT Motion_5_3_240,True,4.625957727432251
NXT Motion_5_3_245,False,2.608126401901245
NXT Motion_5_3_250,False,2.5688931941986084
NXT Motion_5_4_200,False,2.43058443069458
NXT Motion_5_4_205,False,2.3162381649017334
NXT Motion_5_4_210,False,2.2130239009857178
NXT Motion_5_4_215,False,2.4343690872192383
NXT Motion_5_4_220,False,2.5528833866119385
NXT Motion_5_4_225,False,2.335253953933716
NXT Motion_5_4_230,False,2.2907369136810303
NXT Motion_5_4_235,False,2.4524612426757812
NXT Motion_5_4_240,False,2.406090259552002
NXT Motion_5_4_245,False,2.592897415161133
NXT Motion_5_4_250,False,2.235612630844116
NXT Motion_5_5_200,False,2.2765278816223145
NXT Motion_5_5_205,False,2.3670995235443115
NXT Motion_5_5_210,False,2.3508472442626953
NXT Motion_5_5_215,False,1.9591259956359863
NXT Motion_5_5_220,False,2.230389356613159
NXT Motion_5_5_225,False,2.1167850494384766
NXT Motion_5_5_230,False,2.2371392250061035
NXT Motion_5_5_235,False,2.35970401763916
NXT Motion_5_5_240,False,2.1259210109710693
NXT Motion_5_5_245,False,2.048459768295288
NXT Motion_5_5_250,False,2.1242825984954834
NXT Motion_6_2_200,True,4.879735231399536
NXT Motion_6_2_205,True,4.792227745056152
NXT Motion_6_2_210,True,4.839461326599121
NXT Motion_6_2_215,True,4.914158582687378
NXT Motion_6_2_220,True,4.91049861907959
NXT Motion_6_2_225,True,4.781895637512207
NXT Motion_6_2_230,True,4.854448556900024
NXT Motion_6_2_235,True,4.980886459350586
NXT Motion_6_2_240,True,4.8825976848602295
NXT Motion_6_2_245,True,4.887371063232422
NXT Motion_6_2_250,True,4.877460241317749
NXT Motion_6_3_200,False,2.543660879135132
NXT Motion_6_3_205,True,4.534021377563477
NXT Motion_6_3_210,False,2.72123384475708
NXT Motion_6_3_215,False,2.7595651149749756
NXT Motion_6_3_220,True,4.486000299453735
NXT Motion_6_3_225,False,2.6548547744750977
NXT Motion_6_3_230,True,4.523618459701538
NXT Motion_6_3_235,True,4.582266807556152
NXT Motion_6_3_240,False,2.5632386207580566
NXT Motion_6_3_245,False,2.797260046005249
NXT Motion_6_3_250,False,2.8551368713378906
NXT Motion_6_4_200,False,2.3914294242858887
NXT Motion_6_4_205,False,2.2774105072021484
NXT Motion_6_4_210,False,2.5539119243621826
NXT Motion_6_4_215,False,2.460099935531616
NXT Motion_6_4_220,False,2.3137807846069336
NXT Motion_6_4_225,False,2.265697956085205
NXT Motion_6_4_230,False,2.4209072589874268
NXT Motion_6_4_235,False,2.3890342712402344
NXT Motion_6_4_240,False,2.255484104156494
NXT Motion_6_4_245,False,2.2555506229400635
NXT Motion_6_4_250,False,2.280637502670288
NXT Motion_6_5_200,False,2.11568021774292
NXT Motion_6_5_205,False,2.2382428646087646
NXT Motion_6_5_210,False,2.1252074241638184
NXT Motion_6_5_215,False,2.052340507507324
NXT Motion_6_5_220,False,2.166276216506958
NXT Motion_6_5_225,False,2.191115140914917
NXT Motion_6_5_230,False,2.0604915618896484
NXT Motion_6_5_235,False,2.2441701889038086
NXT Motion_6_5_240,False,2.345398187637329
NXT Motion_6_5_245,False,2.144665241241455
NXT Motion_6_5_250,False,1.9412262439727783
NXT Motion_7_2_200,True,4.861619234085083
NXT Motion_7_2_205,True,4.890734672546387
NXT Motion_7_2_210,True,4.844139814376831
NXT Motion_7_2_215,True,4.908962965011597
NXT Motion_7_2_220,True,4.916272163391113
NXT Motion_7_2_225,True,4.8762900829315186
NXT Motion_7_2_230,True,4.80203104019165
NXT Motion_7_2_235,True,4.8464579582214355
NXT Motion_7_2_240,True,4.810973644256592
NXT Motion_7_2_245,True,4.904646158218384
NXT Motion_7_2_250,True,4.914569854736328
NXT Motion_7_3_200,True,4.54794716835022
NXT Motion_7_3_205,False,2.449458360671997
NXT Motion_7_3_210,False,2.7151572704315186
NXT Motion_7_3_215,True,4.535008907318115
NXT Motion_7_3_220,False,2.7013814449310303
NXT Motion_7_3_225,True,4.46702766418457
NXT Motion_7_3_230,False,2.561032772064209
NXT Motion_7_3_235,True,4.5042665004730225
NXT Motion_7_3_240,True,4.55713677406311
NXT Motion_7_3_245,True,4.570248126983643
NXT Motion_7_3_250,False,2.6127288341522217
NXT Motion_7_4_200,False,2.5660765171051025
NXT Motion_7_4_205,False,2.4080541133880615
NXT Motion_7_4_210,False,2.238907814025879
NXT Motion_7_4_215,False,2.4103589057922363
NXT Motion_7_4_220,False,2.544046401977539
NXT Motion_7_4_225,False,2.242161273956299
NXT Motion_7_4_230,False,2.2475321292877197
NXT Motion_7_4_235,False,2.397942066192627
NXT Motion_7_4_240,False,2.4325881004333496
NXT Motion_7_4_245,False,2.546020984649658
NXT Motion_7_4_250,False,2.3389315605163574
NXT Motion_7_5_200,False,2.166593074798584
NXT Motion_7_5_205,False,2.144073247909546
NXT Motion_7_5_210,False,2.078831672668457
NXT Motion_7_5_215,False,2.1529693603515625
NXT Motion_7_5_220,False,2.1782243251800537
NXT Motion_7_5_225,False,2.073944568634033
NXT Motion_7_5_230,False,2.1697607040405273
NXT Motion_7_5_235,False,2.2304351329803467
NXT Motion_7_5_240,False,2.2564785480499268
NXT Motion_7_5_245,False,2.1472132205963135
NXT Motion_7_5_250,False,2.189479351043701
NXT Motion_8_2_200,True,4.794713973999023
NXT Motion_8_2_205,True,4.83725643157959
NXT Motion_8_2_210,True,4.895428895950317
NXT Motion_8_2_215,True,4.874136686325073
NXT Motion_8_2_220,True,4.890465974807739
NXT Motion_8_2_225,True,4.873228549957275
NXT Motion_8_2_230,True,5.016000032424927
NXT Motion_8_2_235,True,5.045399904251099
NXT Motion_8_2_240,True,4.9580700397491455
NXT Motion_8_2_245,True,4.894604921340942
NXT Motion_8_2_250,True,4.895491600036621
NXT Motion_8_3_200,False,2.436702013015747
NXT Motion_8_3_205,False,2.7347984313964844
NXT Motion_8_3_210,True,4.480748653411865
NXT Motion_8_3_215,False,2.4337663650512695
NXT Motion_8_3_220,False,2.5693745613098145
NXT Motion_8_3_225,True,4.474585056304932
NXT Motion_8_3_230,True,4.550026893615723
NXT Motion_8_3_235,False,2.8037264347076416
NXT Motion_8_3_240,False,2.724571466445923
NXT Motion_8_3_245,True,4.539463520050049
NXT Motion_8_3_250,False,2.7628142833709717
NXT Motion_8_4_200,False,2.3391478061676025
NXT Motion_8_4_205,False,2.2108492851257324
NXT Motion_8_4_210,False,2.2289984226226807
NXT Motion_8_4_215,False,2.454193592071533
NXT Motion_8_4_220,False,2.3580522537231445
NXT Motion_8_4_225,False,2.4667372703552246
NXT Motion_8_4_230,False,2.2420880794525146
NXT Motion_8_4_235,False,2.3181347846984863
NXT Motion_8_4_240,False,2.475200891494751
NXT Motion_8_4_245,True,4.385894298553467
NXT Motion_8_4_250,False,2.590113639831543
NXT Motion_8_5_200,False,2.1047658920288086
NXT Motion_8_5_205,False,2.189439535140991
NXT Motion_8_5_210,False,2.2520720958709717
NXT Motion_8_5_215,False,2.1268582344055176
NXT Motion_8_5_220,False,2.076057195663452
NXT Motion_8_5_225,False,2.138324737548828
NXT Motion_8_5_230,False,2.176304340362549
NXT Motion_8_5_235,False,2.1911697387695312
NXT Motion_8_5_240,False,2.3269646167755127
NXT Motion_8_5_245,False,2.2259464263916016
NXT Motion_8_5_250,False,2.154043674468994
NXT Motion_9_2_200,True,4.865623950958252
NXT Motion_9_2_205,True,4.899133682250977
NXT Motion_9_2_210,True,4.8031089305877686
NXT Motion_9_2_215,True,4.860588550567627
NXT Motion_9_2_220,True,4.860350608825684
NXT Motion_9_2_225,True,4.843692302703857
NXT Motion_9_2_230,True,4.87570333480835
NXT Motion_9_2_235,True,4.94886589050293
NXT Motion_9_2_240,True,4.891951322555542
NXT Motion_9_2_245,True,4.895531177520752
NXT Motion_9_2_250,True,4.842146158218384
NXT Motion_9_3_200,True,4.582146883010864
NXT Motion_9_3_205,True,4.594015836715698
NXT Motion_9_3_210,True,4.541452884674072
NXT Motion_9_3_215,False,2.6245241165161133
NXT Motion_9_3_220,False,2.67281174659729
NXT Motion_9_3_225,True,4.553722858428955
NXT Motion_9_3_230,True,4.54740571975708
NXT Motion_9_3_235,False,2.4863905906677246
NXT Motion_9_3_240,False,2.7353243827819824
NXT Motion_9_3_245,True,4.512218952178955
NXT Motion_9_3_250,False,2.6533970832824707
NXT Motion_9_4_200,False,2.3953521251678467
NXT Motion_9_4_205,False,2.2386021614074707
NXT Motion_9_4_210,False,2.3660454750061035
NXT Motion_9_4_215,False,2.1537601947784424
NXT Motion_9_4_220,False,2.35221791267395
NXT Motion_9_4_225,False,2.4260003566741943
NXT Motion_9_4_230,False,2.4474105834960938
NXT Motion_9_4_235,False,2.484079360961914
NXT Motion_9_4_240,False,2.2330856323242188
NXT Motion_9_4_245,False,2.2795135974884033
NXT Motion_9_4_250,False,2.4665653705596924
NXT Motion_9_5_200,False,2.078322649002075
NXT Motion_9_5_205,False,2.006819009780884
NXT Motion_9_5_210,False,2.156510591506958
NXT Motion_9_5_215,False,1.9093348979949951
NXT Motion_9_5_220,False,2.1839306354522705
NXT Motion_9_5_225,False,2.090879440307617
NXT Motion_9_5_230,False,1.9876670837402344
NXT Motion_9_5_235,False,2.1971821784973145
NXT Motion_9_5_240,False,2.1118175983428955
NXT Motion_9_5_245,False,2.1145896911621094
NXT Motion_9_5_250,False,2.1955270767211914
Projection optics box (POB)_0.5,True,0.8917615413665771
Projection optics box (POB)_0.51,True,0.8488147258758545
Projection optics box (POB)_0.52,True,0.8761909008026123
Projection optics box (POB)_0.53,True,0.8497402667999268
Projection optics box (POB)_0.54,True,0.8800554275512695
Projection optics box (POB)_0.55,True,0.8544056415557861
Projection optics box (POB)_0.56,True,0.8561129570007324
Projection optics box (POB)_0.57,True,0.8826463222503662
Projection optics box (POB)_0.58,True,0.849600076675415
Projection optics box (POB)_0.59,True,0.8783788681030273
Projection optics box (POB)_0.6,True,0.8479979038238525
Projection optics box (POB)_0.61,True,0.8757619857788086
Projection optics box (POB)_0.62,True,0.8486199378967285
Projection optics box (POB)_0.63,True,0.8791248798370361
Projection optics box (POB)_0.64,True,0.8531994819641113
Projection optics box (POB)_0.65,True,0.8689675331115723
Projection optics box (POB)_0.66,True,0.8554625511169434
Projection optics box (POB)_0.67,True,0.8720264434814453
Projection optics box (POB)_0.68,True,0.8553955554962158
Projection optics box (POB)_0.69,True,0.8499140739440918
Projection optics box (POB)_0.7,True,0.874549388885498
Projection optics box (POB)_0.71,True,0.8451077938079834
Projection optics box (POB)_0.72,True,0.8759231567382812
Projection optics box (POB)_0.73,True,0.8546063899993896
Projection optics box (POB)_0.74,True,0.883634090423584
Projection optics box (POB)_0.75,True,0.8455660343170166
Projection optics box (POB)_0.76,True,0.8668661117553711
Projection optics box (POB)_0.77,True,0.8477551937103271
Projection optics box (POB)_0.78,True,0.8799567222595215
Projection optics box (POB)_0.79,True,0.8464782238006592
Projection optics box (POB)_0.8,True,0.8536200523376465
Projection optics box (POB)_0.81,True,0.8789544105529785
Projection optics box (POB)_0.82,False,0.8226418495178223
Projection optics box (POB)_0.83,False,0.8509833812713623
Projection optics box (POB)_0.84,True,0.8484354019165039
Projection optics box (POB)_0.85,False,0.794741153717041
Projection optics box (POB)_0.86,False,0.7902474403381348
Projection optics box (POB)_0.87,False,0.8275437355041504
Projection optics box (POB)_0.88,False,0.7764902114868164
Projection optics box (POB)_0.89,False,0.7893979549407959
Projection optics box (POB)_0.9,False,0.7771518230438232
Projection optics box (POB)_0.91,False,0.7761149406433105
Projection optics box (POB)_0.92,False,0.8088126182556152
Projection optics box (POB)_0.93,False,0.7712633609771729
Projection optics box (POB)_0.94,False,0.8007159233093262
Projection optics box (POB)_0.95,False,0.7228970527648926
Projection optics box (POB)_0.96,False,0.7608442306518555
Projection optics box (POB)_0.97,False,0.7782480716705322
Projection optics box (POB)_0.98,False,0.8100075721740723
Projection optics box (POB)_0.99,False,0.7180767059326172
