name,schedulable,time
NXT Motion_19_3_200,True,5.264840841293335
NXT Motion_19_3_205,False,2.824671506881714
NXT Motion_19_3_210,False,2.9230053424835205
NXT Motion_19_3_215,True,4.81261420249939
NXT Motion_19_3_220,True,5.094420909881592
NXT Motion_19_3_225,False,3.1469099521636963
NXT Motion_19_3_230,False,2.6520020961761475
NXT Motion_19_3_235,True,4.589164733886719
NXT Motion_19_3_240,False,2.8621482849121094
NXT Motion_19_3_245,False,2.9702372550964355
NXT Motion_19_3_250,False,2.9259133338928223
NXT Motion_19_4_200,False,2.8404438495635986
NXT Motion_19_4_205,False,2.3907620906829834
NXT Motion_19_4_210,False,2.5274219512939453
NXT Motion_19_4_215,False,2.4825637340545654
NXT Motion_19_4_220,False,3.060490131378174
NXT Motion_19_4_225,False,2.786325216293335
NXT Motion_19_4_230,False,2.774986982345581
NXT Motion_19_4_235,False,2.782921075820923
NXT Motion_19_4_240,False,2.686709403991699
NXT Motion_19_4_245,False,2.459500551223755
NXT Motion_19_4_250,False,2.9468843936920166
NXT Motion_19_5_200,False,2.521527051925659
NXT Motion_19_5_205,False,5.166106462478638
NXT Motion_19_5_210,False,3.7379069328308105
NXT Motion_19_5_215,False,2.650153875350952
NXT Motion_19_5_220,False,2.4343302249908447
NXT Motion_19_5_225,False,3.4148311614990234
NXT Motion_19_5_230,False,2.570356607437134
NXT Motion_19_5_235,False,2.707369565963745
NXT Motion_19_5_240,False,3.2316739559173584
NXT Motion_19_5_245,False,2.653294563293457
NXT Motion_19_5_250,False,2.5523879528045654
NXT Motion_1_2_200,True,5.5068182945251465
NXT Motion_1_2_205,True,5.543067216873169
NXT Motion_1_2_210,True,5.520508527755737
NXT Motion_1_2_215,True,5.07735013961792
NXT Motion_1_2_220,True,5.3132569789886475
NXT Motion_1_2_225,True,5.534883737564087
NXT Motion_1_2_230,True,5.358571767807007
NXT Motion_1_2_235,True,5.302079677581787
NXT Motion_1_2_240,True,5.045596122741699
NXT Motion_1_2_245,True,5.567644834518433
NXT Motion_1_2_250,True,6.045935153961182
NXT Motion_1_3_200,True,5.407338619232178
NXT Motion_1_3_205,True,5.3844215869903564
NXT Motion_1_3_210,False,2.859572172164917
NXT Motion_1_3_215,True,4.717308044433594
NXT Motion_1_3_220,False,3.0082385540008545
NXT Motion_1_3_225,False,2.8204753398895264
NXT Motion_1_3_230,False,2.9493441581726074
NXT Motion_1_3_235,False,3.0223653316497803
NXT Motion_1_3_240,True,4.89241099357605
NXT Motion_1_3_245,True,5.399578809738159
NXT Motion_1_3_250,False,3.153162717819214
NXT Motion_1_4_200,False,2.859909772872925
NXT Motion_1_4_205,False,2.5245401859283447
NXT Motion_1_4_210,False,2.695706605911255
NXT Motion_1_4_215,False,2.714083433151245
NXT Motion_1_4_220,False,2.729529857635498
NXT Motion_1_4_225,False,2.6860880851745605
NXT Motion_1_4_230,False,2.714675188064575
NXT Motion_1_4_235,False,2.629061222076416
NXT Motion_1_4_240,False,2.668776750564575
NXT Motion_1_4_245,False,2.886630058288574
NXT Motion_1_4_250,False,2.649439573287964
NXT Motion_1_5_200,False,2.4389562606811523
NXT Motion_1_5_205,False,2.2857038974761963
NXT Motion_1_5_210,False,2.299165725708008
NXT Motion_1_5_215,False,2.5016791820526123
NXT Motion_1_5_220,False,2.403548240661621
NXT Motion_1_5_225,False,2.35097599029541
NXT Motion_1_5_230,False,2.2578418254852295
NXT Motion_1_5_235,False,2.478257417678833
NXT Motion_1_5_240,False,2.6797943115234375
NXT Motion_1_5_245,False,2.3484585285186768
NXT Motion_1_5_250,False,2.2845675945281982
NXT Motion_2_2_200,True,5.4515931606292725
NXT Motion_2_2_205,True,5.2751336097717285
NXT Motion_2_2_210,True,5.1164045333862305
NXT Motion_2_2_215,True,5.132301092147827
NXT Motion_2_2_220,True,5.631027460098267
NXT Motion_2_2_225,True,5.946134328842163
NXT Motion_2_2_230,True,5.840587615966797
NXT Motion_2_2_235,True,5.53433632850647
NXT Motion_2_2_240,True,5.016677379608154
NXT Motion_2_2_245,True,4.999294281005859
NXT Motion_2_2_250,True,5.500413417816162
NXT Motion_2_3_200,True,5.06486177444458
NXT Motion_2_3_205,True,5.014303207397461
NXT Motion_2_3_210,True,5.517614364624023
NXT Motion_2_3_215,True,5.0790019035339355
NXT Motion_2_3_220,False,3.19769024848938
NXT Motion_2_3_225,False,3.3657896518707275
NXT Motion_2_3_230,False,3.2759714126586914
NXT Motion_2_3_235,True,4.829125165939331
NXT Motion_2_3_240,False,2.9200432300567627
NXT Motion_2_3_245,False,3.1690471172332764
NXT Motion_2_3_250,False,3.212106943130493
NXT Motion_2_4_200,False,2.9361886978149414
NXT Motion_2_4_205,False,2.682577133178711
NXT Motion_2_4_210,False,2.534144878387451
NXT Motion_2_4_215,False,2.696357488632202
NXT Motion_2_4_220,False,3.0291032791137695
NXT Motion_2_4_225,False,2.826606273651123
NXT Motion_2_4_230,False,2.758333444595337
NXT Motion_2_4_235,False,2.418099880218506
NXT Motion_2_4_240,False,2.6969985961914062
NXT Motion_2_4_245,False,2.745837688446045
NXT Motion_2_4_250,False,2.638014078140259
NXT Motion_2_5_200,False,2.3395113945007324
NXT Motion_2_5_205,False,2.3773577213287354
NXT Motion_2_5_210,False,2.3539578914642334
NXT Motion_2_5_215,False,2.6418118476867676
NXT Motion_2_5_220,False,2.4325156211853027
NXT Motion_2_5_225,False,2.3804845809936523
NXT Motion_2_5_230,False,2.452453851699829
NXT Motion_2_5_235,False,2.3294641971588135
NXT Motion_2_5_240,False,2.630744457244873
NXT Motion_2_5_245,False,2.4273316860198975
NXT Motion_2_5_250,False,2.4323880672454834
NXT Motion_3_2_200,True,5.53292989730835
NXT Motion_3_2_205,True,5.631935358047485
NXT Motion_3_2_210,True,6.115177392959595
NXT Motion_3_2_215,True,5.211217641830444
NXT Motion_3_2_220,True,5.814037322998047
NXT Motion_3_2_225,True,5.470422983169556
NXT Motion_3_2_230,True,5.568648815155029
NXT Motion_3_2_235,True,5.355907440185547
NXT Motion_3_2_240,True,5.392297983169556
NXT Motion_3_2_245,True,5.815374851226807
NXT Motion_3_2_250,True,5.723771333694458
NXT Motion_3_3_200,True,5.573467254638672
NXT Motion_3_3_205,True,5.474220275878906
NXT Motion_3_3_210,True,4.8318235874176025
NXT Motion_3_3_215,True,5.030677795410156
NXT Motion_3_3_220,True,5.07854700088501
NXT Motion_3_3_225,True,5.299607992172241
NXT Motion_3_3_230,False,3.027204990386963
NXT Motion_3_3_235,False,2.80181884765625
NXT Motion_3_3_240,False,2.9711761474609375
NXT Motion_3_3_245,False,2.9128122329711914
NXT Motion_3_3_250,False,3.136291980743408
NXT Motion_3_4_200,False,2.6822309494018555
NXT Motion_3_4_205,False,2.5655879974365234
NXT Motion_3_4_210,False,2.8885657787323
NXT Motion_3_4_215,False,2.569845676422119
NXT Motion_3_4_220,False,2.878758192062378
NXT Motion_3_4_225,False,2.6451051235198975
NXT Motion_3_4_230,False,2.6170077323913574
NXT Motion_3_4_235,False,2.531916618347168
NXT Motion_3_4_240,False,2.865779399871826
NXT Motion_3_4_245,False,2.7329816818237305
NXT Motion_3_4_250,False,2.427567958831787
NXT Motion_3_5_200,False,2.300461530685425
NXT Motion_3_5_205,False,2.8225772380828857
NXT Motion_3_5_210,False,2.2849204540252686
NXT Motion_3_5_215,False,2.496948003768921
NXT Motion_3_5_220,False,2.64253306388855
NXT Motion_3_5_225,False,2.3337912559509277
NXT Motion_3_5_230,False,2.4641239643096924
NXT Motion_3_5_235,False,2.6292219161987305
NXT Motion_3_5_240,False,2.7171316146850586
NXT Motion_3_5_245,False,2.3042240142822266
NXT Motion_3_5_250,False,2.3324759006500244
NXT Motion_4_2_200,True,5.585740566253662
NXT Motion_4_2_205,True,5.470081329345703
NXT Motion_4_2_210,True,5.361734628677368
NXT Motion_4_2_215,True,5.345160245895386
NXT Motion_4_2_220,True,5.282562732696533
NXT Motion_4_2_225,True,6.205754995346069
NXT Motion_4_2_230,True,5.940643787384033
NXT Motion_4_2_235,True,5.814657211303711
NXT Motion_4_2_240,True,5.065290451049805
NXT Motion_4_2_245,True,5.3263840675354
NXT Motion_4_2_250,True,5.653951644897461
NXT Motion_4_3_200,False,3.305572032928467
NXT Motion_4_3_205,True,5.235736846923828
NXT Motion_4_3_210,True,5.2941789627075195
NXT Motion_4_3_215,False,2.830681324005127
NXT Motion_4_3_220,True,5.2236714363098145
NXT Motion_4_3_225,False,3.070413589477539
NXT Motion_4_3_230,True,5.665360450744629
NXT Motion_4_3_235,True,5.323168754577637
NXT Motion_4_3_240,False,2.9115517139434814
NXT Motion_4_3_245,False,3.1295478343963623
NXT Motion_4_3_250,True,5.362563610076904
NXT Motion_4_4_200,False,2.8240129947662354
NXT Motion_4_4_205,False,2.999523401260376
NXT Motion_4_4_210,False,2.6845390796661377
NXT Motion_4_4_215,False,2.46539044380188
NXT Motion_4_4_220,False,2.4946255683898926
NXT Motion_4_4_225,False,2.9855480194091797
NXT Motion_4_4_230,False,2.2510852813720703
NXT Motion_4_4_235,False,2.5580811500549316
NXT Motion_4_4_240,False,2.661256790161133
NXT Motion_4_4_245,False,2.4899301528930664
NXT Motion_4_4_250,False,2.933302640914917
NXT Motion_4_5_200,False,2.5382728576660156
NXT Motion_4_5_205,False,2.4641764163970947
NXT Motion_4_5_210,False,2.6980955600738525
NXT Motion_4_5_215,False,2.407135248184204
NXT Motion_4_5_220,False,2.400552988052368
NXT Motion_4_5_225,False,2.35196852684021
NXT Motion_4_5_230,False,2.552279472351074
NXT Motion_4_5_235,False,2.512213706970215
NXT Motion_4_5_240,False,2.661259651184082
NXT Motion_4_5_245,False,2.458428144454956
NXT Motion_4_5_250,False,2.4431469440460205
NXT Motion_5_2_200,True,5.199240684509277
NXT Motion_5_2_205,True,5.666081428527832
NXT Motion_5_2_210,True,5.590176343917847
NXT Motion_5_2_215,True,5.548826694488525
NXT Motion_5_2_220,True,5.1994829177856445
NXT Motion_5_2_225,True,5.559562683105469
NXT Motion_5_2_230,True,5.620473384857178
NXT Motion_5_2_235,True,5.493181467056274
NXT Motion_5_2_240,True,5.930869102478027
NXT Motion_5_2_245,True,5.150449275970459
NXT Motion_5_2_250,True,5.508706569671631
NXT Motion_5_3_200,True,5.469664573669434
NXT Motion_5_3_205,True,5.609448432922363
NXT Motion_5_3_210,True,5.782481670379639
NXT Motion_5_3_215,True,4.87322998046875
NXT Motion_5_3_220,True,4.923599720001221
NXT Motion_5_3_225,False,3.1300179958343506
NXT Motion_5_3_230,True,5.315619945526123
NXT Motion_5_3_235,False,3.253784656524658
NXT Motion_5_3_240,True,5.340127944946289
NXT Motion_5_3_245,False,2.8631715774536133
NXT Motion_5_3_250,False,2.9312362670898438
NXT Motion_5_4_200,False,2.7963404655456543
NXT Motion_5_4_205,False,2.633646249771118
NXT Motion_5_4_210,False,2.5433077812194824
NXT Motion_5_4_215,False,2.640305519104004
NXT Motion_5_4_220,False,3.0913994312286377
NXT Motion_5_4_225,False,2.780512571334839
NXT Motion_5_4_230,False,2.5538547039031982
NXT Motion_5_4_235,False,2.7482967376708984
NXT Motion_5_4_240,False,2.669984817504883
NXT Motion_5_4_245,False,3.020517587661743
NXT Motion_5_4_250,False,2.6637001037597656
NXT Motion_5_5_200,False,2.6352131366729736
NXT Motion_5_5_205,False,2.6414990425109863
NXT Motion_5_5_210,False,2.459059000015259
NXT Motion_5_5_215,False,2.4063658714294434
NXT Motion_5_5_220,False,2.528869152069092
NXT Motion_5_5_225,False,2.368304967880249
NXT Motion_5_5_230,False,2.416849374771118
NXT Motion_5_5_235,False,2.552367925643921
NXT Motion_5_5_240,False,2.628032922744751
NXT Motion_5_5_245,False,2.3200604915618896
NXT Motion_5_5_250,False,2.46256947517395
NXT Motion_6_2_200,True,5.202581167221069
NXT Motion_6_2_205,True,5.275011301040649
NXT Motion_6_2_210,True,5.472052335739136
NXT Motion_6_2_215,True,5.380978345870972
NXT Motion_6_2_220,True,5.255483865737915
NXT Motion_6_2_225,True,4.96976113319397
NXT Motion_6_2_230,True,5.522842884063721
NXT Motion_6_2_235,True,5.940824508666992
NXT Motion_6_2_240,True,5.694788455963135
NXT Motion_6_2_245,True,5.6314051151275635
NXT Motion_6_2_250,True,5.099488735198975
NXT Motion_6_3_200,False,2.9594414234161377
NXT Motion_6_3_205,False,3.2334094047546387
NXT Motion_6_3_210,False,2.998568296432495
NXT Motion_6_3_215,False,2.9854602813720703
NXT Motion_6_3_220,True,4.763684272766113
NXT Motion_6_3_225,False,3.1343109607696533
NXT Motion_6_3_230,True,5.255825996398926
NXT Motion_6_3_235,True,5.372503042221069
NXT Motion_6_3_240,False,2.8492603302001953
NXT Motion_6_3_245,False,3.098684787750244
NXT Motion_6_3_250,False,3.0230801105499268
NXT Motion_6_4_200,False,2.571403741836548
NXT Motion_6_4_205,False,2.538947820663452
NXT Motion_6_4_210,False,2.7173547744750977
NXT Motion_6_4_215,False,2.5495569705963135
NXT Motion_6_4_220,False,2.6676406860351562
NXT Motion_6_4_225,False,3.1345648765563965
NXT Motion_6_4_230,False,2.5381722450256348
NXT Motion_6_4_235,False,2.8235349655151367
NXT Motion_6_4_240,False,3.1706652641296387
NXT Motion_6_4_245,False,3.2431459426879883
NXT Motion_6_4_250,False,2.594043254852295
NXT Motion_6_5_200,False,2.345759868621826
NXT Motion_6_5_205,False,2.4260449409484863
NXT Motion_6_5_210,False,2.7805731296539307
NXT Motion_6_5_215,False,2.8652262687683105
NXT Motion_6_5_220,False,3.127387046813965
NXT Motion_6_5_225,False,2.7586476802825928
NXT Motion_6_5_230,False,2.5047996044158936
NXT Motion_6_5_235,False,3.1625823974609375
NXT Motion_6_5_240,False,3.2434065341949463
NXT Motion_6_5_245,False,2.786543846130371
NXT Motion_6_5_250,False,2.607851505279541
NXT Motion_7_2_200,True,6.185211896896362
NXT Motion_7_2_205,True,7.071486473083496
NXT Motion_7_2_210,True,7.656163692474365
NXT Motion_7_2_215,True,7.49835729598999
NXT Motion_7_2_220,True,6.754138231277466
NXT Motion_7_2_225,True,7.007553577423096
NXT Motion_7_2_230,True,7.170880079269409
NXT Motion_7_2_235,True,6.58412766456604
NXT Motion_7_2_240,True,5.182150363922119
NXT Motion_7_2_245,True,5.22728157043457
NXT Motion_7_2_250,True,5.637712717056274
NXT Motion_7_3_200,False,3.324805974960327
NXT Motion_7_3_205,False,3.0399417877197266
NXT Motion_7_3_210,True,5.156522035598755
NXT Motion_7_3_215,True,4.832915782928467
NXT Motion_7_3_220,False,2.997539520263672
NXT Motion_7_3_225,True,5.094547510147095
NXT Motion_7_3_230,False,2.9171438217163086
NXT Motion_7_3_235,True,5.132683992385864
NXT Motion_7_3_240,True,5.159178733825684
NXT Motion_7_3_245,False,2.8541789054870605
NXT Motion_7_3_250,False,3.2085952758789062
NXT Motion_7_4_200,False,3.07800030708313
NXT Motion_7_4_205,False,2.719245433807373
NXT Motion_7_4_210,False,2.4078783988952637
NXT Motion_7_4_215,False,2.6281797885894775
NXT Motion_7_4_220,False,2.8034660816192627
NXT Motion_7_4_225,False,2.4974193572998047
NXT Motion_7_4_230,False,2.601273775100708
NXT Motion_7_4_235,False,3.049792766571045
NXT Motion_7_4_240,False,3.388601541519165
NXT Motion_7_4_245,False,3.6604409217834473
NXT Motion_7_4_250,False,3.185478448867798
NXT Motion_7_5_200,False,2.7540276050567627
NXT Motion_7_5_205,False,2.8135626316070557
NXT Motion_7_5_210,False,2.940121650695801
NXT Motion_7_5_215,False,2.8089005947113037
NXT Motion_7_5_220,False,2.774123430252075
NXT Motion_7_5_225,False,2.6840968132019043
NXT Motion_7_5_230,False,2.7226157188415527
NXT Motion_7_5_235,False,3.0066111087799072
NXT Motion_7_5_240,False,3.266411542892456
NXT Motion_7_5_245,False,2.831752061843872
NXT Motion_7_5_250,False,2.545518159866333
NXT Motion_8_2_200,True,5.854811668395996
NXT Motion_8_2_205,True,6.9383955001831055
NXT Motion_8_2_210,True,6.10237717628479
NXT Motion_8_2_215,True,7.1258766651153564
NXT Motion_8_2_220,True,6.522770166397095
NXT Motion_8_2_225,True,7.56775426864624
NXT Motion_8_2_230,True,7.792534828186035
NXT Motion_8_2_235,True,7.544501066207886
NXT Motion_8_2_240,True,7.515075206756592
NXT Motion_8_2_245,True,5.421918153762817
NXT Motion_8_2_250,True,5.178844690322876
NXT Motion_8_3_200,False,2.7297046184539795
NXT Motion_8_3_205,False,3.0609188079833984
NXT Motion_8_3_210,True,6.041623830795288
NXT Motion_8_3_215,False,2.8203392028808594
NXT Motion_8_3_220,False,3.9708125591278076
NXT Motion_8_3_225,True,6.969344615936279
NXT Motion_8_3_230,True,6.397047519683838
NXT Motion_8_3_235,False,3.2210354804992676
NXT Motion_8_3_240,False,2.869464874267578
NXT Motion_8_3_245,True,5.072052001953125
NXT Motion_8_3_250,False,3.0810279846191406
NXT Motion_8_4_200,False,2.6799662113189697
NXT Motion_8_4_205,False,2.403726577758789
NXT Motion_8_4_210,False,2.50219464302063
NXT Motion_8_4_215,False,6.9644951820373535
NXT Motion_8_4_220,False,5.36790657043457
NXT Motion_8_4_225,False,5.885185718536377
NXT Motion_8_4_230,False,3.671553373336792
NXT Motion_8_4_235,False,4.370553255081177
NXT Motion_8_4_240,False,5.023014307022095
NXT Motion_8_4_245,True,8.696946620941162
NXT Motion_8_4_250,False,4.564159393310547
NXT Motion_8_5_200,False,3.527125358581543
NXT Motion_8_5_205,False,3.9045422077178955
NXT Motion_8_5_210,False,4.199578285217285
NXT Motion_8_5_215,False,3.9296069145202637
NXT Motion_8_5_220,False,3.376818895339966
NXT Motion_8_5_225,False,3.658594846725464
NXT Motion_8_5_230,False,4.001640558242798
NXT Motion_8_5_235,False,3.541487693786621
NXT Motion_8_5_240,False,3.93891978263855
NXT Motion_8_5_245,False,3.8084030151367188
NXT Motion_8_5_250,False,3.345031976699829
NXT Motion_9_2_200,True,8.968930006027222
NXT Motion_9_2_205,True,9.58625054359436
NXT Motion_9_2_210,True,9.612306118011475
NXT Motion_9_2_215,True,8.935822248458862
NXT Motion_9_2_220,True,8.55649995803833
NXT Motion_9_2_225,True,9.265379190444946
NXT Motion_9_2_230,True,9.248348236083984
NXT Motion_9_2_235,True,9.11995792388916
NXT Motion_9_2_240,True,9.2399582862854
NXT Motion_9_2_245,True,8.297147512435913
NXT Motion_9_2_250,True,9.68947982788086
NXT Motion_9_3_200,True,9.005030155181885
NXT Motion_9_3_205,True,9.086882829666138
NXT Motion_9_3_210,True,9.0515718460083
NXT Motion_9_3_215,False,4.208560466766357
NXT Motion_9_3_220,False,4.130622386932373
NXT Motion_9_3_225,True,8.211622953414917
NXT Motion_9_3_230,True,8.322764158248901
NXT Motion_9_3_235,False,4.028128385543823
NXT Motion_9_3_240,False,4.315488338470459
NXT Motion_9_3_245,True,7.51663613319397
NXT Motion_9_3_250,False,4.829131603240967
NXT Motion_9_4_200,False,4.237321376800537
NXT Motion_9_4_205,False,3.71167254447937
NXT Motion_9_4_210,False,3.5922703742980957
NXT Motion_9_4_215,False,3.171186685562134
NXT Motion_9_4_220,False,3.7670679092407227
NXT Motion_9_4_225,False,3.8575234413146973
NXT Motion_9_4_230,False,3.975131034851074
NXT Motion_9_4_235,False,3.8883800506591797
NXT Motion_9_4_240,False,3.4479146003723145
NXT Motion_9_4_245,False,3.8313281536102295
NXT Motion_9_4_250,False,4.1774280071258545
NXT Motion_9_5_200,False,3.0820841789245605
NXT Motion_9_5_205,False,2.981189489364624
NXT Motion_9_5_210,False,3.6143956184387207
NXT Motion_9_5_215,False,3.0533578395843506
NXT Motion_9_5_220,False,3.5341005325317383
NXT Motion_9_5_225,False,3.0159082412719727
NXT Motion_9_5_230,False,3.1572444438934326
NXT Motion_9_5_235,False,3.8236029148101807
NXT Motion_9_5_240,False,3.6108882427215576
NXT Motion_9_5_245,False,3.111423969268799
NXT Motion_9_5_250,False,3.4931654930114746
Projection optics box (POB)_0.5,True,1.160179615020752
Projection optics box (POB)_0.51,True,0.8807439804077148
Projection optics box (POB)_0.52,True,0.9494214057922363
Projection optics box (POB)_0.53,True,0.9163641929626465
Projection optics box (POB)_0.54,True,0.9018392562866211
Projection optics box (POB)_0.55,True,0.8469622135162354
Projection optics box (POB)_0.56,True,1.0025289058685303
Projection optics box (POB)_0.57,True,0.8774230480194092
Projection optics box (POB)_0.58,True,0.9167146682739258
Projection optics box (POB)_0.59,True,0.9330222606658936
Projection optics box (POB)_0.6,True,0.9350528717041016
Projection optics box (POB)_0.61,True,0.8826355934143066
Projection optics box (POB)_0.62,True,0.9998269081115723
Projection optics box (POB)_0.63,True,0.8493735790252686
Projection optics box (POB)_0.64,True,0.8812210559844971
Projection optics box (POB)_0.65,True,0.9278697967529297
Projection optics box (POB)_0.66,True,0.9349465370178223
Projection optics box (POB)_0.67,True,0.8993251323699951
Projection optics box (POB)_0.68,True,0.9662210941314697
Projection optics box (POB)_0.69,True,0.9298422336578369
Projection optics box (POB)_0.7,True,0.8993403911590576
Projection optics box (POB)_0.71,True,1.166032314300537
Projection optics box (POB)_0.72,True,0.9989066123962402
Projection optics box (POB)_0.73,True,1.6010186672210693
Projection optics box (POB)_0.74,True,1.141526222229004
Projection optics box (POB)_0.75,True,1.1299469470977783
Projection optics box (POB)_0.76,True,1.0995337963104248
Projection optics box (POB)_0.77,True,1.4878034591674805
Projection optics box (POB)_0.78,True,1.5102612972259521
Projection optics box (POB)_0.79,True,1.2871549129486084
Projection optics box (POB)_0.8,True,1.1102685928344727
Projection optics box (POB)_0.81,True,0.9224967956542969
Projection optics box (POB)_0.82,False,0.9158599376678467
Projection optics box (POB)_0.83,False,1.058995008468628
Projection optics box (POB)_0.84,True,1.063256025314331
Projection optics box (POB)_0.85,False,0.8784539699554443
Projection optics box (POB)_0.86,False,1.4606108665466309
Projection optics box (POB)_0.87,False,0.8859174251556396
Projection optics box (POB)_0.88,False,0.8635470867156982
Projection optics box (POB)_0.89,False,0.8497288227081299
Projection optics box (POB)_0.9,False,0.9828848838806152
Projection optics box (POB)_0.91,False,0.8600623607635498
Projection optics box (POB)_0.92,False,0.7996528148651123
Projection optics box (POB)_0.93,False,0.8669593334197998
Projection optics box (POB)_0.94,False,0.7997922897338867
Projection optics box (POB)_0.95,False,0.7498080730438232
Projection optics box (POB)_0.96,False,0.8538558483123779
Projection optics box (POB)_0.97,False,0.7826557159423828
Projection optics box (POB)_0.98,False,0.7830724716186523
Projection optics box (POB)_0.99,False,0.8346705436706543
