name,schedulable,time
NXT Motion_19_2_220,False,2.7255465984344482
NXT Motion_19_2_225,False,2.458176374435425
NXT Motion_19_2_230,False,2.601043701171875
NXT Motion_19_2_235,False,2.670053482055664
NXT Motion_19_2_240,False,2.4898595809936523
NXT Motion_19_2_245,False,2.524134397506714
NXT Motion_19_2_250,False,2.4417264461517334
NXT Motion_19_3_200,False,2.123605489730835
NXT Motion_19_3_205,False,2.0037484169006348
NXT Motion_19_3_210,False,2.1352477073669434
NXT Motion_19_3_215,False,2.159297227859497
NXT Motion_19_3_220,False,2.0709054470062256
NXT Motion_19_3_225,False,2.385200023651123
NXT Motion_19_3_230,False,2.1297271251678467
NXT Motion_19_3_235,False,2.1052932739257812
NXT Motion_19_3_240,False,2.2709128856658936
NXT Motion_19_3_245,False,2.013324499130249
NXT Motion_19_3_250,False,2.1751925945281982
NXT Motion_19_4_200,False,2.0446932315826416
NXT Motion_19_4_205,False,1.9098007678985596
NXT Motion_19_4_210,False,2.0402448177337646
NXT Motion_19_4_215,False,1.8971631526947021
NXT Motion_19_4_220,False,2.027970314025879
NXT Motion_19_4_225,False,2.0590896606445312
NXT Motion_19_4_230,False,1.8488259315490723
NXT Motion_19_4_235,False,2.0594234466552734
NXT Motion_19_4_240,False,1.8220429420471191
NXT Motion_19_4_245,False,1.8959269523620605
NXT Motion_19_4_250,False,1.9743211269378662
NXT Motion_19_5_200,False,1.8982727527618408
NXT Motion_19_5_205,False,1.914442777633667
NXT Motion_19_5_210,False,1.8711390495300293
NXT Motion_19_5_215,False,1.9144396781921387
NXT Motion_19_5_220,False,1.7531962394714355
NXT Motion_19_5_225,False,1.9945573806762695
NXT Motion_19_5_230,False,1.7258939743041992
NXT Motion_19_5_235,False,1.6945931911468506
NXT Motion_19_5_240,False,1.950253963470459
NXT Motion_19_5_245,False,1.9166407585144043
NXT Motion_19_5_250,False,1.9305639266967773
NXT Motion_1_2_200,False,2.517843246459961
NXT Motion_1_2_205,False,2.657533884048462
NXT Motion_1_2_210,False,2.4791886806488037
NXT Motion_1_2_215,False,2.5399091243743896
NXT Motion_1_2_220,False,2.7985262870788574
NXT Motion_1_2_225,False,2.483289957046509
NXT Motion_1_2_230,False,2.5253326892852783
NXT Motion_1_2_235,False,2.6166625022888184
NXT Motion_1_2_240,False,2.508700132369995
NXT Motion_1_2_245,False,2.521519422531128
NXT Motion_1_2_250,False,2.5629780292510986
NXT Motion_1_3_200,False,2.305091142654419
NXT Motion_1_3_205,False,2.1186649799346924
NXT Motion_1_3_210,False,2.203761577606201
NXT Motion_1_3_215,False,2.180455207824707
NXT Motion_1_3_220,False,2.2842016220092773
NXT Motion_1_3_225,False,2.0344529151916504
NXT Motion_1_3_230,False,2.102569818496704
NXT Motion_1_3_235,False,2.222712516784668
NXT Motion_1_3_240,False,2.289067029953003
NXT Motion_1_3_245,False,2.2863783836364746
NXT Motion_1_3_250,False,1.9941914081573486
NXT Motion_1_4_200,False,2.027071237564087
NXT Motion_1_4_205,False,1.983708143234253
NXT Motion_1_4_210,False,2.025909185409546
NXT Motion_1_4_215,False,1.8590803146362305
NXT Motion_1_4_220,False,2.150780439376831
NXT Motion_1_4_225,False,1.9145381450653076
NXT Motion_1_4_230,False,2.111060857772827
NXT Motion_1_4_235,False,1.8313636779785156
NXT Motion_1_4_240,False,1.9631774425506592
NXT Motion_1_4_245,False,2.1126699447631836
NXT Motion_1_4_250,False,2.035299777984619
NXT Motion_1_5_200,False,1.7524089813232422
NXT Motion_1_5_205,False,1.7544293403625488
NXT Motion_1_5_210,False,1.742326259613037
NXT Motion_1_5_215,False,2.020007371902466
NXT Motion_1_5_220,False,1.8627126216888428
NXT Motion_1_5_225,False,1.9335429668426514
NXT Motion_1_5_230,False,1.7524852752685547
NXT Motion_1_5_235,False,1.8187339305877686
NXT Motion_1_5_240,False,1.969858169555664
NXT Motion_1_5_245,False,1.6930325031280518
NXT Motion_1_5_250,False,1.7718849182128906
NXT Motion_2_2_200,False,2.453723907470703
NXT Motion_2_2_205,False,2.415587902069092
NXT Motion_2_2_210,False,2.4199581146240234
NXT Motion_2_2_215,False,2.44718599319458
NXT Motion_2_2_220,False,2.450439691543579
NXT Motion_2_2_225,False,2.5541253089904785
NXT Motion_2_2_230,False,2.413572311401367
NXT Motion_2_2_235,False,2.6500935554504395
NXT Motion_2_2_240,False,2.546980381011963
NXT Motion_2_2_245,False,2.5445494651794434
NXT Motion_2_2_250,False,2.4551610946655273
NXT Motion_2_3_200,False,2.3227922916412354
NXT Motion_2_3_205,False,2.2978668212890625
NXT Motion_2_3_210,False,2.2153024673461914
NXT Motion_2_3_215,False,2.1322200298309326
NXT Motion_2_3_220,False,2.2043142318725586
NXT Motion_2_3_225,False,2.224472761154175
NXT Motion_2_3_230,False,2.160893678665161
NXT Motion_2_3_235,False,2.180468797683716
NXT Motion_2_3_240,False,2.139174699783325
NXT Motion_2_3_245,False,2.2747480869293213
NXT Motion_2_3_250,False,2.0737197399139404
NXT Motion_2_4_200,False,2.0617525577545166
NXT Motion_2_4_205,False,1.914379358291626
NXT Motion_2_4_210,False,1.996795654296875
NXT Motion_2_4_215,False,1.7632343769073486
NXT Motion_2_4_220,False,1.9278223514556885
NXT Motion_2_4_225,False,2.0998480319976807
NXT Motion_2_4_230,False,1.9276487827301025
NXT Motion_2_4_235,False,1.9141943454742432
NXT Motion_2_4_240,False,2.078789710998535
NXT Motion_2_4_245,False,2.1574885845184326
NXT Motion_2_4_250,False,1.9836173057556152
NXT Motion_2_5_200,False,1.633495569229126
NXT Motion_2_5_205,False,1.6836459636688232
NXT Motion_2_5_210,False,1.9728286266326904
NXT Motion_2_5_215,False,1.7856905460357666
NXT Motion_2_5_220,False,1.7980735301971436
NXT Motion_2_5_225,False,1.6785333156585693
NXT Motion_2_5_230,False,1.831467628479004
NXT Motion_2_5_235,False,1.7547874450683594
NXT Motion_2_5_240,False,1.9025111198425293
NXT Motion_2_5_245,False,1.815237045288086
NXT Motion_2_5_250,False,2.022289991378784
NXT Motion_3_2_200,False,2.4700136184692383
NXT Motion_3_2_205,False,2.7457897663116455
NXT Motion_3_2_210,False,2.780745506286621
NXT Motion_3_2_215,False,2.473815441131592
NXT Motion_3_2_220,False,2.7450766563415527
NXT Motion_3_2_225,False,2.506282091140747
NXT Motion_3_2_230,False,2.702789068222046
NXT Motion_3_2_235,False,2.575963020324707
NXT Motion_3_2_240,False,2.4532172679901123
NXT Motion_3_2_245,False,2.569728374481201
NXT Motion_3_2_250,False,2.5646402835845947
NXT Motion_3_3_200,False,2.0041255950927734
NXT Motion_3_3_205,False,2.1086578369140625
NXT Motion_3_3_210,False,2.087143898010254
NXT Motion_3_3_215,False,2.455977439880371
NXT Motion_3_3_220,False,2.100541830062866
NXT Motion_3_3_225,False,2.0532188415527344
NXT Motion_3_3_230,False,2.2405130863189697
NXT Motion_3_3_235,False,2.023646354675293
NXT Motion_3_3_240,False,2.1289315223693848
NXT Motion_3_3_245,False,2.12955379486084
NXT Motion_3_3_250,False,2.226165294647217
NXT Motion_3_4_200,False,1.8691902160644531
NXT Motion_3_4_205,False,1.909499168395996
NXT Motion_3_4_210,False,2.0650339126586914
NXT Motion_3_4_215,False,1.8992931842803955
NXT Motion_3_4_220,False,1.9728646278381348
NXT Motion_3_4_225,False,1.972780466079712
NXT Motion_3_4_230,False,1.8330566883087158
NXT Motion_3_4_235,False,2.0903067588806152
NXT Motion_3_4_240,False,2.021009922027588
NXT Motion_3_4_245,False,1.9778881072998047
NXT Motion_3_4_250,False,1.7624516487121582
NXT Motion_3_5_200,False,1.7770476341247559
NXT Motion_3_5_205,False,1.8498246669769287
NXT Motion_3_5_210,False,1.8525233268737793
NXT Motion_3_5_215,False,1.7600219249725342
NXT Motion_3_5_220,False,1.8400843143463135
NXT Motion_3_5_225,False,1.9337210655212402
NXT Motion_3_5_230,False,1.8801329135894775
NXT Motion_3_5_235,False,1.8981642723083496
NXT Motion_3_5_240,False,1.8058793544769287
NXT Motion_3_5_245,False,1.6965737342834473
NXT Motion_3_5_250,False,1.8747920989990234
NXT Motion_4_2_200,False,2.554866313934326
NXT Motion_4_2_205,False,2.570301055908203
NXT Motion_4_2_210,False,2.7126340866088867
NXT Motion_4_2_215,False,2.549880266189575
NXT Motion_4_2_220,False,2.274534225463867
NXT Motion_4_2_225,False,2.721487045288086
NXT Motion_4_2_230,False,2.5562143325805664
NXT Motion_4_2_235,False,2.878671884536743
NXT Motion_4_2_240,False,2.4808876514434814
NXT Motion_4_2_245,False,2.4548068046569824
NXT Motion_4_2_250,False,2.4922194480895996
NXT Motion_4_3_200,False,2.244553327560425
NXT Motion_4_3_205,False,2.1325697898864746
NXT Motion_4_3_210,False,2.305938243865967
NXT Motion_4_3_215,False,2.0480399131774902
NXT Motion_4_3_220,False,2.2424962520599365
NXT Motion_4_3_225,False,2.1869280338287354
NXT Motion_4_3_230,False,2.223240852355957
NXT Motion_4_3_235,False,2.1855885982513428
NXT Motion_4_3_240,False,2.16247296333313
NXT Motion_4_3_245,False,2.1035172939300537
NXT Motion_4_3_250,False,2.2830610275268555
NXT Motion_4_4_200,False,1.9790842533111572
NXT Motion_4_4_205,False,1.9416072368621826
NXT Motion_4_4_210,False,1.912208080291748
NXT Motion_4_4_215,False,1.8471574783325195
NXT Motion_4_4_220,False,2.0806925296783447
NXT Motion_4_4_225,False,1.9288160800933838
NXT Motion_4_4_230,False,2.055920362472534
NXT Motion_4_4_235,False,1.906752109527588
NXT Motion_4_4_240,False,2.0225040912628174
NXT Motion_4_4_245,False,1.9588613510131836
NXT Motion_4_4_250,False,2.161494016647339
NXT Motion_4_5_200,False,1.844139814376831
NXT Motion_4_5_205,False,1.8939437866210938
NXT Motion_4_5_210,False,1.884096622467041
NXT Motion_4_5_215,False,1.7956318855285645
NXT Motion_4_5_220,False,1.6676075458526611
NXT Motion_4_5_225,False,1.8520877361297607
NXT Motion_4_5_230,False,1.8128786087036133
NXT Motion_4_5_235,False,1.739711046218872
NXT Motion_4_5_240,False,1.661111831665039
NXT Motion_4_5_245,False,1.8557822704315186
NXT Motion_4_5_250,False,2.058675527572632
NXT Motion_5_2_200,False,2.419776439666748
NXT Motion_5_2_205,False,2.7548604011535645
NXT Motion_5_2_210,False,2.6876068115234375
NXT Motion_5_2_215,False,2.433656692504883
NXT Motion_5_2_220,False,2.436164617538452
NXT Motion_5_2_225,False,2.4171268939971924
NXT Motion_5_2_230,False,2.4968478679656982
NXT Motion_5_2_235,False,2.438046455383301
NXT Motion_5_2_240,False,2.3972036838531494
NXT Motion_5_2_245,False,2.562873363494873
NXT Motion_5_2_250,False,2.524198293685913
NXT Motion_5_3_200,False,2.1905786991119385
NXT Motion_5_3_205,False,2.1203036308288574
NXT Motion_5_3_210,False,2.2175674438476562
NXT Motion_5_3_215,False,2.319410800933838
NXT Motion_5_3_220,False,2.2550389766693115
NXT Motion_5_3_225,False,2.083578586578369
NXT Motion_5_3_230,False,2.0517642498016357
NXT Motion_5_3_235,False,2.299529552459717
NXT Motion_5_3_240,False,2.229840040206909
NXT Motion_5_3_245,False,2.282254219055176
NXT Motion_5_3_250,False,2.039377450942993
NXT Motion_5_4_200,False,2.1367247104644775
NXT Motion_5_4_205,False,1.8858840465545654
NXT Motion_5_4_210,False,1.7606160640716553
NXT Motion_5_4_215,False,2.0356171131134033
NXT Motion_5_4_220,False,1.9494290351867676
NXT Motion_5_4_225,False,2.003607749938965
NXT Motion_5_4_230,False,1.9131195545196533
NXT Motion_5_4_235,False,2.019697666168213
NXT Motion_5_4_240,False,2.03717041015625
NXT Motion_5_4_245,False,2.149193048477173
NXT Motion_5_4_250,False,1.8915433883666992
NXT Motion_5_5_200,False,1.9895477294921875
NXT Motion_5_5_205,False,1.8676512241363525
NXT Motion_5_5_210,False,2.0610122680664062
NXT Motion_5_5_215,False,1.6864244937896729
NXT Motion_5_5_220,False,1.7543659210205078
NXT Motion_5_5_225,False,1.813472032546997
NXT Motion_5_5_230,False,1.7740051746368408
NXT Motion_5_5_235,False,1.8889365196228027
NXT Motion_5_5_240,False,1.864985704421997
NXT Motion_5_5_245,False,1.9106130599975586
NXT Motion_5_5_250,False,1.8148212432861328
NXT Motion_6_2_200,False,2.531608819961548
NXT Motion_6_2_205,False,2.4006946086883545
NXT Motion_6_2_210,False,2.5146331787109375
NXT Motion_6_2_215,False,2.556668519973755
NXT Motion_6_2_220,False,2.477372169494629
NXT Motion_6_2_225,False,2.652648448944092
NXT Motion_6_2_230,False,2.4015488624572754
NXT Motion_6_2_235,False,2.5247373580932617
NXT Motion_6_2_240,False,2.5366291999816895
NXT Motion_6_2_245,False,2.6009974479675293
NXT Motion_6_2_250,False,2.5148096084594727
NXT Motion_6_3_200,False,2.0666539669036865
NXT Motion_6_3_205,False,2.272590398788452
NXT Motion_6_3_210,False,2.1035194396972656
NXT Motion_6_3_215,False,2.2446768283843994
NXT Motion_6_3_220,False,2.0732250213623047
NXT Motion_6_3_225,False,2.0813021659851074
NXT Motion_6_3_230,False,2.2849740982055664
NXT Motion_6_3_235,False,2.225673198699951
NXT Motion_6_3_240,False,2.222259283065796
NXT Motion_6_3_245,False,2.1317636966705322
NXT Motion_6_3_250,False,2.2375755310058594
NXT Motion_6_4_200,False,1.8600132465362549
NXT Motion_6_4_205,False,1.8481378555297852
NXT Motion_6_4_210,False,2.010279417037964
NXT Motion_6_4_215,False,1.931544303894043
NXT Motion_6_4_220,False,1.8109610080718994
NXT Motion_6_4_225,False,2.060742139816284
NXT Motion_6_4_230,False,1.8341872692108154
NXT Motion_6_4_235,False,2.04060697555542
NXT Motion_6_4_240,False,1.9685263633728027
NXT Motion_6_4_245,False,1.9738075733184814
NXT Motion_6_4_250,False,2.0806984901428223
NXT Motion_6_5_200,False,1.7283899784088135
NXT Motion_6_5_205,False,1.8818137645721436
NXT Motion_6_5_210,False,1.8635468482971191
NXT Motion_6_5_215,False,1.9593095779418945
NXT Motion_6_5_220,False,1.8291237354278564
NXT Motion_6_5_225,False,1.8737599849700928
NXT Motion_6_5_230,False,2.0820329189300537
NXT Motion_6_5_235,False,2.1385324001312256
NXT Motion_6_5_240,False,1.868598461151123
NXT Motion_6_5_245,False,1.9784767627716064
NXT Motion_6_5_250,False,1.7201690673828125
NXT Motion_7_2_200,False,2.4817347526550293
NXT Motion_7_2_205,False,2.4854187965393066
NXT Motion_7_2_210,False,2.5251498222351074
NXT Motion_7_2_215,False,2.5483226776123047
NXT Motion_7_2_220,False,2.6652660369873047
NXT Motion_7_2_225,False,2.6954152584075928
NXT Motion_7_2_230,False,2.528470516204834
NXT Motion_7_2_235,False,2.741873025894165
NXT Motion_7_2_240,False,2.5998260974884033
NXT Motion_7_2_245,False,2.4979872703552246
NXT Motion_7_2_250,False,2.357334852218628
NXT Motion_7_3_200,False,2.1910009384155273
NXT Motion_7_3_205,False,2.1158430576324463
NXT Motion_7_3_210,False,2.169616937637329
NXT Motion_7_3_215,False,2.196840763092041
NXT Motion_7_3_220,False,2.304701805114746
NXT Motion_7_3_225,False,2.2887866497039795
NXT Motion_7_3_230,False,2.1819963455200195
NXT Motion_7_3_235,False,2.348440647125244
NXT Motion_7_3_240,False,2.282397508621216
NXT Motion_7_3_245,False,2.242199420928955
NXT Motion_7_3_250,False,2.1341285705566406
NXT Motion_7_4_200,False,2.1378908157348633
NXT Motion_7_4_205,False,1.9072818756103516
NXT Motion_7_4_210,False,1.8947570323944092
NXT Motion_7_4_215,False,2.1097145080566406
NXT Motion_7_4_220,False,1.9103050231933594
NXT Motion_7_4_225,False,1.9098536968231201
NXT Motion_7_4_230,False,2.1496481895446777
NXT Motion_7_4_235,False,1.9728002548217773
NXT Motion_7_4_240,False,2.154817581176758
NXT Motion_7_4_245,False,2.2075700759887695
NXT Motion_7_4_250,False,1.7381486892700195
NXT Motion_7_5_200,False,1.783156394958496
NXT Motion_7_5_205,False,1.89308762550354
NXT Motion_7_5_210,False,1.934631109237671
NXT Motion_7_5_215,False,1.7371208667755127
NXT Motion_7_5_220,False,1.9303174018859863
NXT Motion_7_5_225,False,1.9364349842071533
NXT Motion_7_5_230,False,1.8861968517303467
NXT Motion_7_5_235,False,1.8707334995269775
NXT Motion_7_5_240,False,1.8552327156066895
NXT Motion_7_5_245,False,1.850578784942627
NXT Motion_7_5_250,False,1.8453757762908936
NXT Motion_8_2_200,False,2.479970932006836
NXT Motion_8_2_205,False,2.4783010482788086
NXT Motion_8_2_210,False,2.4931869506835938
NXT Motion_8_2_215,False,2.6523120403289795
NXT Motion_8_2_220,False,2.568389415740967
NXT Motion_8_2_225,False,2.5352823734283447
NXT Motion_8_2_230,False,2.4985544681549072
NXT Motion_8_2_235,False,2.5820558071136475
NXT Motion_8_2_240,False,2.6149561405181885
NXT Motion_8_2_245,False,2.4639041423797607
NXT Motion_8_2_250,False,2.758826732635498
NXT Motion_8_3_200,False,2.0576441287994385
NXT Motion_8_3_205,False,2.1792848110198975
NXT Motion_8_3_210,False,2.0891404151916504
NXT Motion_8_3_215,False,2.1203532218933105
NXT Motion_8_3_220,False,2.134065866470337
NXT Motion_8_3_225,False,2.2092955112457275
NXT Motion_8_3_230,False,2.2916953563690186
NXT Motion_8_3_235,False,2.1272544860839844
NXT Motion_8_3_240,False,2.364755153656006
NXT Motion_8_3_245,False,2.28597092628479
NXT Motion_8_3_250,False,2.2027125358581543
NXT Motion_8_4_200,False,1.7913434505462646
NXT Motion_8_4_205,False,1.8311727046966553
NXT Motion_8_4_210,False,1.965719223022461
NXT Motion_8_4_215,False,2.0269200801849365
NXT Motion_8_4_220,False,2.0170297622680664
NXT Motion_8_4_225,False,1.9219486713409424
NXT Motion_8_4_230,False,1.803654670715332
NXT Motion_8_4_235,False,2.003243923187256
NXT Motion_8_4_240,False,1.9484729766845703
NXT Motion_8_4_245,False,2.220172643661499
NXT Motion_8_4_250,False,2.004427433013916
NXT Motion_8_5_200,False,1.9538803100585938
NXT Motion_8_5_205,False,1.853670358657837
NXT Motion_8_5_210,False,2.1213290691375732
NXT Motion_8_5_215,False,1.877718210220337
NXT Motion_8_5_220,False,1.9497888088226318
NXT Motion_8_5_225,False,1.8223118782043457
NXT Motion_8_5_230,False,1.9118282794952393
NXT Motion_8_5_235,False,1.8721587657928467
NXT Motion_8_5_240,False,1.9291491508483887
NXT Motion_8_5_245,False,1.9799177646636963
NXT Motion_8_5_250,False,1.8230226039886475
NXT Motion_9_2_200,False,2.7905397415161133
NXT Motion_9_2_205,False,2.6398534774780273
NXT Motion_9_2_210,False,2.5377280712127686
NXT Motion_9_2_215,False,2.577744722366333
NXT Motion_9_2_220,False,2.5221879482269287
NXT Motion_9_2_225,False,2.3553130626678467
NXT Motion_9_2_230,False,2.6739084720611572
NXT Motion_9_2_235,False,2.593564987182617
NXT Motion_9_2_240,False,2.672797918319702
NXT Motion_9_2_245,False,2.602346420288086
NXT Motion_9_2_250,False,2.6881725788116455
NXT Motion_9_3_200,False,2.1488847732543945
NXT Motion_9_3_205,False,2.136887788772583
NXT Motion_9_3_210,False,2.15116286277771
NXT Motion_9_3_215,False,2.068068742752075
NXT Motion_9_3_220,False,2.360154151916504
NXT Motion_9_3_225,False,2.135416269302368
NXT Motion_9_3_230,False,2.199340581893921
NXT Motion_9_3_235,False,2.0822105407714844
NXT Motion_9_3_240,False,2.272418260574341
NXT Motion_9_3_245,False,2.2485156059265137
NXT Motion_9_3_250,False,2.0443267822265625
NXT Motion_9_4_200,False,2.0531201362609863
NXT Motion_9_4_205,False,1.9136812686920166
NXT Motion_9_4_210,False,1.9310779571533203
NXT Motion_9_4_215,False,1.8296961784362793
NXT Motion_9_4_220,False,1.96699857711792
NXT Motion_9_4_225,False,2.092428207397461
NXT Motion_9_4_230,False,1.917189598083496
NXT Motion_9_4_235,False,1.991755723953247
NXT Motion_9_4_240,False,2.014932632446289
NXT Motion_9_4_245,False,1.989450454711914
NXT Motion_9_4_250,False,2.075566530227661
NXT Motion_9_5_200,False,1.7925899028778076
NXT Motion_9_5_205,False,1.7704119682312012
NXT Motion_9_5_210,False,1.9001061916351318
NXT Motion_9_5_215,False,1.730708360671997
NXT Motion_9_5_220,False,1.90138578414917
NXT Motion_9_5_225,False,2.0469751358032227
NXT Motion_9_5_230,False,1.7687182426452637
NXT Motion_9_5_235,False,1.850881814956665
NXT Motion_9_5_240,False,1.9297635555267334
NXT Motion_9_5_245,False,1.9018681049346924
NXT Motion_9_5_250,False,1.8787143230438232
Projection optics box (POB)_0.5,False,0.2709789276123047
Projection optics box (POB)_0.51,False,0.1860365867614746
Projection optics box (POB)_0.52,False,0.17971491813659668
Projection optics box (POB)_0.53,False,0.2238469123840332
Projection optics box (POB)_0.54,False,0.17724204063415527
Projection optics box (POB)_0.55,False,0.18533849716186523
Projection optics box (POB)_0.56,False,0.2052755355834961
Projection optics box (POB)_0.57,False,0.17124557495117188
Projection optics box (POB)_0.58,False,0.18747210502624512
Projection optics box (POB)_0.59,False,0.21392583847045898
Projection optics box (POB)_0.6,False,0.1758594512939453
Projection optics box (POB)_0.61,False,0.17016363143920898
Projection optics box (POB)_0.62,False,0.20144104957580566
Projection optics box (POB)_0.63,False,0.1503901481628418
Projection optics box (POB)_0.64,False,0.19685149192810059
Projection optics box (POB)_0.65,False,0.1533360481262207
Projection optics box (POB)_0.66,False,0.1721971035003662
Projection optics box (POB)_0.67,False,0.20181059837341309
Projection optics box (POB)_0.68,False,0.14162874221801758
Projection optics box (POB)_0.69,False,0.18204069137573242
Projection optics box (POB)_0.7,False,0.20045685768127441
Projection optics box (POB)_0.71,False,0.155167818069458
Projection optics box (POB)_0.72,False,0.14874053001403809
Projection optics box (POB)_0.73,False,0.18433666229248047
Projection optics box (POB)_0.74,False,0.13390231132507324
Projection optics box (POB)_0.75,False,0.20203471183776855
Projection optics box (POB)_0.76,False,0.165238618850708
Projection optics box (POB)_0.77,False,0.13030600547790527
Projection optics box (POB)_0.78,False,0.1798079013824463
Projection optics box (POB)_0.79,False,0.15403962135314941
Projection optics box (POB)_0.8,False,0.1577434539794922
Projection optics box (POB)_0.81,False,0.17931699752807617
Projection optics box (POB)_0.82,False,0.13824725151062012
Projection optics box (POB)_0.83,False,0.15323567390441895
Projection optics box (POB)_0.84,False,0.18607091903686523
Projection optics box (POB)_0.85,False,0.15521240234375
Projection optics box (POB)_0.86,False,0.131056547164917
Projection optics box (POB)_0.87,False,0.1804652214050293
Projection optics box (POB)_0.88,False,0.13663411140441895
Projection optics box (POB)_0.89,False,0.18525004386901855
Projection optics box (POB)_0.9,False,0.1204538345336914
Projection optics box (POB)_0.91,False,0.1299574375152588
Projection optics box (POB)_0.92,False,0.1666858196258545
Projection optics box (POB)_0.93,False,0.1321268081665039
Projection optics box (POB)_0.94,False,0.14305377006530762
Projection optics box (POB)_0.95,False,0.15714192390441895
Projection optics box (POB)_0.96,False,0.14899349212646484
Projection optics box (POB)_0.97,False,0.11768889427185059
Projection optics box (POB)_0.98,False,0.16933155059814453
Projection optics box (POB)_0.99,False,0.14007949829101562
